product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
154,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8937388724612,2026-07-05 05:39:29
154,Pharmacity,206000.0,0.0,206000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937388724612,2026-07-05 05:39:29
154,Shopee,196000.0,0.0,186000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937388724612,2026-07-06 05:39:29
154,Lazada,177000.0,18000.0,159000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937388724612,2026-07-06 05:39:29
154,TikTok Shop,20000.0,0.0,20000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8937388724612,2026-07-06 05:39:29
154,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8937388724612,2026-07-06 05:39:29
154,Pharmacity,205000.0,0.0,205000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937388724612,2026-07-06 05:39:29
155,Shopee,125000.0,19000.0,106000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938783103149,2026-06-30 05:39:29
155,Lazada,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8938783103149,2026-06-30 05:39:29
155,TikTok Shop,119000.0,12000.0,87000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938783103149,2026-06-30 05:39:29
155,GrabMart,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8938783103149,2026-06-30 05:39:29
155,Pharmacity,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938783103149,2026-06-30 05:39:29
155,Shopee,128000.0,13000.0,115000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938783103149,2026-07-01 05:39:29
155,Lazada,128000.0,0.0,128000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938783103149,2026-07-01 05:39:29
155,TikTok Shop,133000.0,13000.0,120000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938783103149,2026-07-01 05:39:29
155,GrabMart,150000.0,0.0,150000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938783103149,2026-07-01 05:39:29
155,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8938783103149,2026-07-01 05:39:29
155,Shopee,141000.0,21000.0,120000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938783103149,2026-07-02 05:39:29
155,Lazada,126000.0,0.0,126000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938783103149,2026-07-02 05:39:29
155,TikTok Shop,116000.0,12000.0,84000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938783103149,2026-07-02 05:39:29
155,GrabMart,154000.0,0.0,154000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938783103149,2026-07-02 05:39:29
155,Pharmacity,145000.0,7000.0,138000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938783103149,2026-07-02 05:39:29
155,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8938783103149,2026-07-03 05:39:29
155,Lazada,124000.0,6000.0,118000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938783103149,2026-07-03 05:39:29
155,TikTok Shop,136000.0,0.0,116000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938783103149,2026-07-03 05:39:29
155,GrabMart,146000.0,0.0,146000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938783103149,2026-07-03 05:39:29
155,Pharmacity,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938783103149,2026-07-03 05:39:29
155,Shopee,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8938783103149,2026-07-04 05:39:29
155,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8938783103149,2026-07-04 05:39:29
155,TikTok Shop,137000.0,14000.0,103000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938783103149,2026-07-04 05:39:29
155,GrabMart,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938783103149,2026-07-04 05:39:29
155,Pharmacity,143000.0,7000.0,136000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938783103149,2026-07-04 05:39:29
155,Shopee,127000.0,6000.0,121000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938783103149,2026-07-05 05:39:29
155,Lazada,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8938783103149,2026-07-05 05:39:29
155,TikTok Shop,136000.0,0.0,116000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938783103149,2026-07-05 05:39:29
155,GrabMart,150000.0,0.0,150000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938783103149,2026-07-05 05:39:29
155,Pharmacity,147000.0,7000.0,140000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938783103149,2026-07-05 05:39:29
155,Shopee,121000.0,18000.0,103000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938783103149,2026-07-06 05:39:29
155,Lazada,126000.0,13000.0,113000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938783103149,2026-07-06 05:39:29
155,TikTok Shop,131000.0,20000.0,91000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938783103149,2026-07-06 05:39:29
155,GrabMart,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938783103149,2026-07-06 05:39:29
155,Pharmacity,144000.0,7000.0,137000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938783103149,2026-07-06 05:39:29
156,Shopee,171000.0,0.0,161000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8934931796706,2026-06-30 05:39:29
156,Lazada,19000.0,0.0,19000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8934931796706,2026-06-30 05:39:29
156,TikTok Shop,176000.0,26000.0,150000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934931796706,2026-06-30 05:39:29
156,GrabMart,203000.0,0.0,203000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934931796706,2026-06-30 05:39:29
156,Pharmacity,193000.0,0.0,193000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934931796706,2026-06-30 05:39:29
156,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8934931796706,2026-07-01 05:39:29
156,Lazada,186000.0,19000.0,167000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934931796706,2026-07-01 05:39:29
156,TikTok Shop,180000.0,0.0,160000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934931796706,2026-07-01 05:39:29
156,GrabMart,196000.0,0.0,196000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934931796706,2026-07-01 05:39:29
156,Pharmacity,197000.0,0.0,197000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934931796706,2026-07-01 05:39:29
156,Shopee,166000.0,0.0,166000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8934931796706,2026-07-02 05:39:29
156,Lazada,184000.0,0.0,184000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934931796706,2026-07-02 05:39:29
156,TikTok Shop,167000.0,25000.0,122000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934931796706,2026-07-02 05:39:29
156,GrabMart,221000.0,0.0,221000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934931796706,2026-07-02 05:39:29
156,Pharmacity,19000.0,0.0,19000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8934931796706,2026-07-02 05:39:29
156,Shopee,181000.0,9000.0,172000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934931796706,2026-07-03 05:39:29
156,Lazada,188000.0,19000.0,169000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934931796706,2026-07-03 05:39:29
156,TikTok Shop,183000.0,0.0,183000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934931796706,2026-07-03 05:39:29
156,GrabMart,206000.0,0.0,206000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934931796706,2026-07-03 05:39:29
156,Pharmacity,198000.0,0.0,198000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934931796706,2026-07-03 05:39:29
156,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8934931796706,2026-07-04 05:39:29
156,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8934931796706,2026-07-04 05:39:29
156,TikTok Shop,161000.0,0.0,141000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934931796706,2026-07-04 05:39:29
156,GrabMart,211000.0,0.0,211000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934931796706,2026-07-04 05:39:29
156,Pharmacity,196000.0,0.0,196000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934931796706,2026-07-04 05:39:29
156,Shopee,164000.0,25000.0,139000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934931796706,2026-07-05 05:39:29
156,Lazada,187000.0,19000.0,168000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934931796706,2026-07-05 05:39:29
156,TikTok Shop,155000.0,0.0,155000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934931796706,2026-07-05 05:39:29
156,GrabMart,213000.0,0.0,213000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934931796706,2026-07-05 05:39:29
156,Pharmacity,198000.0,0.0,198000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934931796706,2026-07-05 05:39:29
156,Shopee,188000.0,28000.0,150000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8934931796706,2026-07-06 05:39:29
156,Lazada,172000.0,17000.0,155000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934931796706,2026-07-06 05:39:29
156,TikTok Shop,160000.0,0.0,140000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934931796706,2026-07-06 05:39:29
156,GrabMart,200000.0,0.0,200000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934931796706,2026-07-06 05:39:29
156,Pharmacity,195000.0,10000.0,185000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934931796706,2026-07-06 05:39:29
157,Shopee,701000.0,105000.0,586000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931433064098,2026-06-30 05:39:29
157,Lazada,717000.0,72000.0,645000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931433064098,2026-06-30 05:39:29
157,TikTok Shop,697000.0,70000.0,627000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931433064098,2026-06-30 05:39:29
157,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931433064098,2026-06-30 05:39:29
157,Pharmacity,804000.0,40000.0,764000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931433064098,2026-06-30 05:39:29
157,Shopee,80000.0,0.0,80000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931433064098,2026-07-01 05:39:29
157,Lazada,80000.0,0.0,80000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931433064098,2026-07-01 05:39:29
157,TikTok Shop,715000.0,72000.0,623000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931433064098,2026-07-01 05:39:29
157,GrabMart,910000.0,0.0,910000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931433064098,2026-07-01 05:39:29
157,Pharmacity,809000.0,40000.0,769000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931433064098,2026-07-01 05:39:29
157,Shopee,704000.0,35000.0,659000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931433064098,2026-07-02 05:39:29
157,Lazada,690000.0,69000.0,621000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931433064098,2026-07-02 05:39:29
157,TikTok Shop,664000.0,100000.0,544000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931433064098,2026-07-02 05:39:29
157,GrabMart,870000.0,0.0,870000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931433064098,2026-07-02 05:39:29
157,Pharmacity,772000.0,39000.0,733000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931433064098,2026-07-02 05:39:29
157,Shopee,686000.0,0.0,686000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931433064098,2026-07-03 05:39:29
157,Lazada,687000.0,69000.0,618000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931433064098,2026-07-03 05:39:29
157,TikTok Shop,707000.0,106000.0,581000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931433064098,2026-07-03 05:39:29
157,GrabMart,809000.0,0.0,809000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931433064098,2026-07-03 05:39:29
157,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931433064098,2026-07-03 05:39:29
157,Shopee,741000.0,37000.0,704000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931433064098,2026-07-04 05:39:29
157,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8931433064098,2026-07-04 05:39:29
157,TikTok Shop,653000.0,0.0,633000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931433064098,2026-07-04 05:39:29
157,GrabMart,847000.0,0.0,847000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931433064098,2026-07-04 05:39:29
157,Pharmacity,801000.0,0.0,801000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931433064098,2026-07-04 05:39:29
157,Shopee,757000.0,38000.0,719000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931433064098,2026-07-05 05:39:29
157,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8931433064098,2026-07-05 05:39:29
157,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931433064098,2026-07-05 05:39:29
157,GrabMart,802000.0,0.0,802000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931433064098,2026-07-05 05:39:29
157,Pharmacity,777000.0,0.0,777000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931433064098,2026-07-05 05:39:29
157,Shopee,686000.0,0.0,686000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931433064098,2026-07-06 05:39:29
157,Lazada,697000.0,0.0,697000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931433064098,2026-07-06 05:39:29
157,TikTok Shop,665000.0,100000.0,565000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931433064098,2026-07-06 05:39:29
157,GrabMart,868000.0,0.0,868000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931433064098,2026-07-06 05:39:29
157,Pharmacity,808000.0,0.0,808000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931433064098,2026-07-06 05:39:29
158,Shopee,41000.0,0.0,41000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931663166968,2026-06-30 05:39:29
158,Lazada,374000.0,19000.0,355000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931663166968,2026-06-30 05:39:29
158,TikTok Shop,348000.0,35000.0,313000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931663166968,2026-06-30 05:39:29
158,GrabMart,41000.0,0.0,41000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8931663166968,2026-06-30 05:39:29
158,Pharmacity,406000.0,0.0,406000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931663166968,2026-06-30 05:39:29
158,Shopee,381000.0,57000.0,324000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931663166968,2026-07-01 05:39:29
158,Lazada,41000.0,0.0,41000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931663166968,2026-07-01 05:39:29
158,TikTok Shop,371000.0,37000.0,314000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931663166968,2026-07-01 05:39:29
158,GrabMart,417000.0,0.0,417000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931663166968,2026-07-01 05:39:29
158,Pharmacity,407000.0,0.0,407000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931663166968,2026-07-01 05:39:29
158,Shopee,395000.0,0.0,385000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931663166968,2026-07-02 05:39:29
158,Lazada,387000.0,0.0,387000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931663166968,2026-07-02 05:39:29
158,TikTok Shop,387000.0,39000.0,328000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931663166968,2026-07-02 05:39:29
158,GrabMart,466000.0,0.0,466000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931663166968,2026-07-02 05:39:29
158,Pharmacity,419000.0,0.0,419000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931663166968,2026-07-02 05:39:29
158,Shopee,353000.0,35000.0,308000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931663166968,2026-07-03 05:39:29
158,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8931663166968,2026-07-03 05:39:29
158,TikTok Shop,41000.0,0.0,41000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8931663166968,2026-07-03 05:39:29
158,GrabMart,469000.0,0.0,469000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931663166968,2026-07-03 05:39:29
158,Pharmacity,422000.0,0.0,422000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931663166968,2026-07-03 05:39:29
158,Shopee,351000.0,53000.0,298000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931663166968,2026-07-04 05:39:29
158,Lazada,385000.0,0.0,385000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931663166968,2026-07-04 05:39:29
158,TikTok Shop,374000.0,37000.0,337000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931663166968,2026-07-04 05:39:29
158,GrabMart,446000.0,0.0,446000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931663166968,2026-07-04 05:39:29
158,Pharmacity,414000.0,0.0,414000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931663166968,2026-07-04 05:39:29
158,Shopee,372000.0,19000.0,353000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931663166968,2026-07-05 05:39:29
158,Lazada,403000.0,20000.0,383000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931663166968,2026-07-05 05:39:29
158,TikTok Shop,336000.0,34000.0,302000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931663166968,2026-07-05 05:39:29
158,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931663166968,2026-07-05 05:39:29
158,Pharmacity,418000.0,21000.0,397000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931663166968,2026-07-05 05:39:29
158,Shopee,355000.0,18000.0,337000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931663166968,2026-07-06 05:39:29
158,Lazada,374000.0,0.0,374000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931663166968,2026-07-06 05:39:29
158,TikTok Shop,335000.0,50000.0,285000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931663166968,2026-07-06 05:39:29
158,GrabMart,427000.0,0.0,427000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931663166968,2026-07-06 05:39:29
158,Pharmacity,418000.0,21000.0,397000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931663166968,2026-07-06 05:39:29
159,Shopee,278000.0,42000.0,236000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8935603387888,2026-06-30 05:39:29
159,Lazada,291000.0,29000.0,262000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935603387888,2026-06-30 05:39:29
159,TikTok Shop,288000.0,43000.0,245000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935603387888,2026-06-30 05:39:29
159,GrabMart,316000.0,0.0,316000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935603387888,2026-06-30 05:39:29
159,Pharmacity,310000.0,16000.0,294000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935603387888,2026-06-30 05:39:29
159,Shopee,287000.0,29000.0,248000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935603387888,2026-07-01 05:39:29
159,Lazada,279000.0,28000.0,251000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935603387888,2026-07-01 05:39:29
159,TikTok Shop,289000.0,29000.0,260000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935603387888,2026-07-01 05:39:29
159,GrabMart,350000.0,0.0,350000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935603387888,2026-07-01 05:39:29
159,Pharmacity,313000.0,16000.0,297000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935603387888,2026-07-01 05:39:29
159,Shopee,298000.0,15000.0,283000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935603387888,2026-07-02 05:39:29
159,Lazada,294000.0,29000.0,265000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935603387888,2026-07-02 05:39:29
159,TikTok Shop,272000.0,27000.0,225000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935603387888,2026-07-02 05:39:29
159,GrabMart,347000.0,0.0,347000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935603387888,2026-07-02 05:39:29
