product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
196,Pharmacity,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932834190676,2026-06-30 05:46:39
196,Hasaki,50000.0,2000.0,48000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932834190676,2026-06-30 05:46:39
196,Shopee,47000.0,5000.0,42000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8932834190676,2026-07-01 05:46:39
196,Lazada,51000.0,0.0,51000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8932834190676,2026-07-01 05:46:39
196,TikTok Shop,6000.0,0.0,6000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8932834190676,2026-07-01 05:46:39
196,GrabMart,63000.0,0.0,63000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932834190676,2026-07-01 05:46:39
196,Pharmacity,55000.0,3000.0,52000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932834190676,2026-07-01 05:46:39
196,Hasaki,53000.0,3000.0,50000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932834190676,2026-07-01 05:46:39
196,Shopee,55000.0,6000.0,49000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8932834190676,2026-07-02 05:46:39
196,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8932834190676,2026-07-02 05:46:39
196,TikTok Shop,46000.0,0.0,46000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932834190676,2026-07-02 05:46:39
196,GrabMart,64000.0,0.0,64000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932834190676,2026-07-02 05:46:39
196,Pharmacity,55000.0,3000.0,52000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932834190676,2026-07-02 05:46:39
196,Hasaki,52000.0,3000.0,49000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932834190676,2026-07-02 05:46:39
196,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8932834190676,2026-07-03 05:46:39
196,Lazada,51000.0,5000.0,46000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932834190676,2026-07-03 05:46:39
196,TikTok Shop,47000.0,5000.0,22000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932834190676,2026-07-03 05:46:39
196,GrabMart,63000.0,0.0,63000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932834190676,2026-07-03 05:46:39
196,Pharmacity,55000.0,3000.0,52000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932834190676,2026-07-03 05:46:39
196,Hasaki,54000.0,0.0,54000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932834190676,2026-07-03 05:46:39
196,Shopee,51000.0,3000.0,38000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8932834190676,2026-07-04 05:46:39
196,Lazada,53000.0,5000.0,48000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932834190676,2026-07-04 05:46:39
196,TikTok Shop,50000.0,0.0,30000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932834190676,2026-07-04 05:46:39
196,GrabMart,62000.0,0.0,62000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932834190676,2026-07-04 05:46:39
196,Pharmacity,58000.0,3000.0,55000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932834190676,2026-07-04 05:46:39
196,Hasaki,54000.0,0.0,54000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932834190676,2026-07-04 05:46:39
196,Shopee,52000.0,0.0,42000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8932834190676,2026-07-05 05:46:39
196,Lazada,52000.0,0.0,52000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932834190676,2026-07-05 05:46:39
196,TikTok Shop,52000.0,5000.0,47000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932834190676,2026-07-05 05:46:39
196,GrabMart,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932834190676,2026-07-05 05:46:39
196,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8932834190676,2026-07-05 05:46:39
196,Hasaki,55000.0,3000.0,52000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932834190676,2026-07-05 05:46:39
196,Shopee,50000.0,0.0,50000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8932834190676,2026-07-06 05:46:39
196,Lazada,6000.0,0.0,6000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8932834190676,2026-07-06 05:46:39
196,TikTok Shop,45000.0,0.0,45000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932834190676,2026-07-06 05:46:39
196,GrabMart,61000.0,0.0,61000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932834190676,2026-07-06 05:46:39
196,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8932834190676,2026-07-06 05:46:39
196,Hasaki,50000.0,0.0,50000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932834190676,2026-07-06 05:46:39
197,Shopee,217000.0,33000.0,184000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8936319053760,2026-06-30 05:46:39
197,Lazada,211000.0,21000.0,190000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936319053760,2026-06-30 05:46:39
197,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936319053760,2026-06-30 05:46:39
197,GrabMart,254000.0,0.0,254000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936319053760,2026-06-30 05:46:39
197,Pharmacity,232000.0,0.0,232000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936319053760,2026-06-30 05:46:39
197,Hasaki,224000.0,11000.0,213000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936319053760,2026-06-30 05:46:39
197,Shopee,217000.0,22000.0,195000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8936319053760,2026-07-01 05:46:39
197,Lazada,219000.0,0.0,219000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936319053760,2026-07-01 05:46:39
197,TikTok Shop,219000.0,33000.0,166000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936319053760,2026-07-01 05:46:39
197,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8936319053760,2026-07-01 05:46:39
197,Pharmacity,229000.0,0.0,229000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936319053760,2026-07-01 05:46:39
197,Hasaki,224000.0,11000.0,213000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936319053760,2026-07-01 05:46:39
197,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8936319053760,2026-07-02 05:46:39
197,Lazada,209000.0,10000.0,199000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8936319053760,2026-07-02 05:46:39
197,TikTok Shop,188000.0,0.0,188000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936319053760,2026-07-02 05:46:39
197,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8936319053760,2026-07-02 05:46:39
197,Pharmacity,226000.0,0.0,226000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936319053760,2026-07-02 05:46:39
197,Hasaki,216000.0,11000.0,205000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936319053760,2026-07-02 05:46:39
197,Shopee,205000.0,31000.0,174000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8936319053760,2026-07-03 05:46:39
197,Lazada,224000.0,22000.0,202000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936319053760,2026-07-03 05:46:39
197,TikTok Shop,220000.0,0.0,220000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936319053760,2026-07-03 05:46:39
197,GrabMart,243000.0,0.0,243000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936319053760,2026-07-03 05:46:39
197,Pharmacity,227000.0,11000.0,216000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936319053760,2026-07-03 05:46:39
197,Hasaki,211000.0,0.0,211000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936319053760,2026-07-03 05:46:39
197,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8936319053760,2026-07-04 05:46:39
197,Lazada,211000.0,21000.0,190000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8936319053760,2026-07-04 05:46:39
197,TikTok Shop,212000.0,21000.0,191000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936319053760,2026-07-04 05:46:39
197,GrabMart,228000.0,0.0,228000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936319053760,2026-07-04 05:46:39
197,Pharmacity,226000.0,11000.0,215000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936319053760,2026-07-04 05:46:39
197,Hasaki,219000.0,0.0,219000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936319053760,2026-07-04 05:46:39
197,Shopee,222000.0,11000.0,211000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8936319053760,2026-07-05 05:46:39
197,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8936319053760,2026-07-05 05:46:39
197,TikTok Shop,204000.0,31000.0,153000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936319053760,2026-07-05 05:46:39
197,GrabMart,231000.0,0.0,231000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936319053760,2026-07-05 05:46:39
197,Pharmacity,222000.0,0.0,222000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936319053760,2026-07-05 05:46:39
197,Hasaki,219000.0,11000.0,208000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936319053760,2026-07-05 05:46:39
197,Shopee,194000.0,29000.0,155000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936319053760,2026-07-06 05:46:39
197,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8936319053760,2026-07-06 05:46:39
197,TikTok Shop,217000.0,22000.0,195000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936319053760,2026-07-06 05:46:39
197,GrabMart,229000.0,0.0,229000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936319053760,2026-07-06 05:46:39
197,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8936319053760,2026-07-06 05:46:39
197,Hasaki,224000.0,11000.0,213000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936319053760,2026-07-06 05:46:39
198,Shopee,46000.0,7000.0,39000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938824375962,2026-06-30 05:46:39
198,Lazada,44000.0,4000.0,40000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938824375962,2026-06-30 05:46:39
198,TikTok Shop,45000.0,4000.0,41000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938824375962,2026-06-30 05:46:39
198,GrabMart,54000.0,0.0,54000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938824375962,2026-06-30 05:46:39
198,Pharmacity,51000.0,0.0,51000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938824375962,2026-06-30 05:46:39
198,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8938824375962,2026-06-30 05:46:39
198,Shopee,44000.0,7000.0,37000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8938824375962,2026-07-01 05:46:39
198,Lazada,48000.0,0.0,48000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938824375962,2026-07-01 05:46:39
198,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938824375962,2026-07-01 05:46:39
198,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8938824375962,2026-07-01 05:46:39
198,Pharmacity,49000.0,0.0,49000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938824375962,2026-07-01 05:46:39
198,Hasaki,49000.0,2000.0,47000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938824375962,2026-07-01 05:46:39
198,Shopee,43000.0,0.0,43000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938824375962,2026-07-02 05:46:39
198,Lazada,43000.0,0.0,43000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938824375962,2026-07-02 05:46:39
198,TikTok Shop,40000.0,4000.0,16000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938824375962,2026-07-02 05:46:39
198,GrabMart,52000.0,0.0,52000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938824375962,2026-07-02 05:46:39
198,Pharmacity,50000.0,0.0,50000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938824375962,2026-07-02 05:46:39
198,Hasaki,46000.0,2000.0,44000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938824375962,2026-07-02 05:46:39
198,Shopee,46000.0,0.0,46000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8938824375962,2026-07-03 05:46:39
198,Lazada,46000.0,5000.0,41000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938824375962,2026-07-03 05:46:39
198,TikTok Shop,43000.0,6000.0,37000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938824375962,2026-07-03 05:46:39
198,GrabMart,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938824375962,2026-07-03 05:46:39
198,Pharmacity,48000.0,2000.0,46000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938824375962,2026-07-03 05:46:39
198,Hasaki,46000.0,2000.0,44000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938824375962,2026-07-03 05:46:39
198,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8938824375962,2026-07-04 05:46:39
198,Lazada,49000.0,2000.0,47000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938824375962,2026-07-04 05:46:39
198,TikTok Shop,42000.0,6000.0,16000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938824375962,2026-07-04 05:46:39
198,GrabMart,55000.0,0.0,55000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938824375962,2026-07-04 05:46:39
198,Pharmacity,51000.0,0.0,51000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938824375962,2026-07-04 05:46:39
198,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8938824375962,2026-07-04 05:46:39
198,Shopee,44000.0,7000.0,37000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938824375962,2026-07-05 05:46:39
198,Lazada,47000.0,2000.0,45000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938824375962,2026-07-05 05:46:39
198,TikTok Shop,42000.0,4000.0,38000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938824375962,2026-07-05 05:46:39
198,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8938824375962,2026-07-05 05:46:39
198,Pharmacity,48000.0,2000.0,46000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938824375962,2026-07-05 05:46:39
198,Hasaki,49000.0,0.0,49000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938824375962,2026-07-05 05:46:39
198,Shopee,48000.0,7000.0,41000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938824375962,2026-07-06 05:46:39
198,Lazada,44000.0,4000.0,40000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938824375962,2026-07-06 05:46:39
198,TikTok Shop,46000.0,5000.0,41000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938824375962,2026-07-06 05:46:39
198,GrabMart,5000.0,0.0,5000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8938824375962,2026-07-06 05:46:39
198,Pharmacity,48000.0,2000.0,46000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938824375962,2026-07-06 05:46:39
198,Hasaki,50000.0,2000.0,48000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938824375962,2026-07-06 05:46:39
199,Shopee,107000.0,5000.0,92000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8933750839731,2026-06-30 05:46:39
199,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933750839731,2026-06-30 05:46:39
199,TikTok Shop,101000.0,10000.0,71000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933750839731,2026-06-30 05:46:39
199,GrabMart,130000.0,0.0,130000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933750839731,2026-06-30 05:46:39
199,Pharmacity,119000.0,0.0,119000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933750839731,2026-06-30 05:46:39
199,Hasaki,12000.0,0.0,12000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8933750839731,2026-06-30 05:46:39
199,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8933750839731,2026-07-01 05:46:39
199,Lazada,117000.0,12000.0,105000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933750839731,2026-07-01 05:46:39
199,TikTok Shop,107000.0,16000.0,91000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933750839731,2026-07-01 05:46:39
199,GrabMart,120000.0,0.0,120000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933750839731,2026-07-01 05:46:39
199,Pharmacity,121000.0,6000.0,115000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933750839731,2026-07-01 05:46:39
199,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8933750839731,2026-07-01 05:46:39
199,Shopee,102000.0,10000.0,92000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933750839731,2026-07-02 05:46:39
199,Lazada,106000.0,0.0,106000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933750839731,2026-07-02 05:46:39
199,TikTok Shop,97000.0,0.0,77000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933750839731,2026-07-02 05:46:39
199,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933750839731,2026-07-02 05:46:39
199,Pharmacity,123000.0,6000.0,117000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933750839731,2026-07-02 05:46:39
199,Hasaki,122000.0,6000.0,116000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933750839731,2026-07-02 05:46:39
199,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8933750839731,2026-07-03 05:46:39
199,Lazada,118000.0,12000.0,106000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933750839731,2026-07-03 05:46:39
199,TikTok Shop,110000.0,11000.0,99000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933750839731,2026-07-03 05:46:39
199,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933750839731,2026-07-03 05:46:39
199,Pharmacity,118000.0,0.0,118000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933750839731,2026-07-03 05:46:39
199,Hasaki,123000.0,6000.0,117000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933750839731,2026-07-03 05:46:39
199,Shopee,114000.0,11000.0,103000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933750839731,2026-07-04 05:46:39
199,Lazada,116000.0,6000.0,110000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933750839731,2026-07-04 05:46:39
199,TikTok Shop,100000.0,0.0,100000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933750839731,2026-07-04 05:46:39
199,GrabMart,124000.0,0.0,124000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933750839731,2026-07-04 05:46:39
199,Pharmacity,118000.0,6000.0,112000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933750839731,2026-07-04 05:46:39
199,Hasaki,117000.0,6000.0,111000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933750839731,2026-07-04 05:46:39
199,Shopee,109000.0,16000.0,93000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933750839731,2026-07-05 05:46:39
199,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933750839731,2026-07-05 05:46:39
199,TikTok Shop,115000.0,17000.0,98000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933750839731,2026-07-05 05:46:39
199,GrabMart,123000.0,0.0,123000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933750839731,2026-07-05 05:46:39
199,Pharmacity,119000.0,6000.0,113000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933750839731,2026-07-05 05:46:39
199,Hasaki,114000.0,6000.0,108000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933750839731,2026-07-05 05:46:39
199,Shopee,102000.0,15000.0,87000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933750839731,2026-07-06 05:46:39
199,Lazada,12000.0,0.0,12000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8933750839731,2026-07-06 05:46:39
199,TikTok Shop,108000.0,16000.0,72000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933750839731,2026-07-06 05:46:39
199,GrabMart,130000.0,0.0,130000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933750839731,2026-07-06 05:46:39
199,Pharmacity,123000.0,0.0,123000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933750839731,2026-07-06 05:46:39
199,Hasaki,122000.0,6000.0,116000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933750839731,2026-07-06 05:46:39
200,Shopee,327000.0,33000.0,284000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934923603685,2026-06-30 05:46:39
200,Lazada,290000.0,0.0,290000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934923603685,2026-06-30 05:46:39
200,TikTok Shop,302000.0,30000.0,252000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934923603685,2026-06-30 05:46:39
200,GrabMart,340000.0,0.0,340000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934923603685,2026-06-30 05:46:39
200,Pharmacity,320000.0,0.0,320000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934923603685,2026-06-30 05:46:39
200,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8934923603685,2026-06-30 05:46:39
200,Shopee,306000.0,46000.0,260000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934923603685,2026-07-01 05:46:39
200,Lazada,305000.0,15000.0,290000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934923603685,2026-07-01 05:46:39
