product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
158,Shopee,64000.0,10000.0,54000.0,,,https://www.shopee.vn/search?q=8930059377759,2026-07-05 04:44:35
158,Lazada,64000.0,0.0,64000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930059377759,2026-07-05 04:44:35
158,TikTok Shop,67000.0,10000.0,57000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930059377759,2026-07-05 04:44:35
158,GrabMart,82000.0,0.0,82000.0,,,https://www.grabmart.vn/search?q=8930059377759,2026-07-05 04:44:35
158,Pharmacity,72000.0,4000.0,68000.0,,,https://www.pharmacity.vn/search?q=8930059377759,2026-07-05 04:44:35
158,Shopee,63000.0,3000.0,60000.0,,,https://www.shopee.vn/search?q=8930059377759,2026-07-06 04:44:35
158,Lazada,67000.0,3000.0,64000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930059377759,2026-07-06 04:44:35
158,TikTok Shop,59000.0,0.0,39000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930059377759,2026-07-06 04:44:35
158,GrabMart,79000.0,0.0,79000.0,,,https://www.grabmart.vn/search?q=8930059377759,2026-07-06 04:44:35
158,Pharmacity,72000.0,4000.0,68000.0,,,https://www.pharmacity.vn/search?q=8930059377759,2026-07-06 04:44:35
159,Shopee,198000.0,20000.0,178000.0,,,https://www.shopee.vn/search?q=8935324725051,2026-06-30 04:44:35
159,Lazada,219000.0,0.0,219000.0,,,https://www.lazada.vn/search?q=8935324725051,2026-06-30 04:44:35
159,TikTok Shop,209000.0,21000.0,168000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935324725051,2026-06-30 04:44:35
159,GrabMart,228000.0,0.0,228000.0,,,https://www.grabmart.vn/search?q=8935324725051,2026-06-30 04:44:35
159,Pharmacity,236000.0,12000.0,224000.0,,,https://www.pharmacity.vn/search?q=8935324725051,2026-06-30 04:44:35
159,Shopee,204000.0,31000.0,173000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935324725051,2026-07-01 04:44:35
159,Lazada,222000.0,22000.0,200000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935324725051,2026-07-01 04:44:35
159,TikTok Shop,195000.0,20000.0,155000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935324725051,2026-07-01 04:44:35
159,GrabMart,253000.0,0.0,253000.0,,,https://www.grabmart.vn/search?q=8935324725051,2026-07-01 04:44:35
159,Pharmacity,235000.0,12000.0,223000.0,,,https://www.pharmacity.vn/search?q=8935324725051,2026-07-01 04:44:35
159,Shopee,225000.0,22000.0,203000.0,,Flash Sale,https://www.shopee.vn/search?q=8935324725051,2026-07-02 04:44:35
159,Lazada,207000.0,10000.0,197000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935324725051,2026-07-02 04:44:35
159,TikTok Shop,197000.0,30000.0,147000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935324725051,2026-07-02 04:44:35
159,GrabMart,242000.0,0.0,242000.0,,,https://www.grabmart.vn/search?q=8935324725051,2026-07-02 04:44:35
159,Pharmacity,234000.0,0.0,234000.0,,,https://www.pharmacity.vn/search?q=8935324725051,2026-07-02 04:44:35
159,Shopee,193000.0,19000.0,164000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935324725051,2026-07-03 04:44:35
159,Lazada,198000.0,20000.0,178000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935324725051,2026-07-03 04:44:35
159,TikTok Shop,217000.0,33000.0,164000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935324725051,2026-07-03 04:44:35
159,GrabMart,257000.0,0.0,257000.0,,,https://www.grabmart.vn/search?q=8935324725051,2026-07-03 04:44:35
159,Pharmacity,223000.0,11000.0,212000.0,,,https://www.pharmacity.vn/search?q=8935324725051,2026-07-03 04:44:35
159,Shopee,212000.0,21000.0,181000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935324725051,2026-07-04 04:44:35
159,Lazada,208000.0,10000.0,198000.0,,,https://www.lazada.vn/search?q=8935324725051,2026-07-04 04:44:35
159,TikTok Shop,214000.0,0.0,214000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935324725051,2026-07-04 04:44:35
159,GrabMart,259000.0,0.0,259000.0,,,https://www.grabmart.vn/search?q=8935324725051,2026-07-04 04:44:35
159,Pharmacity,224000.0,0.0,224000.0,,,https://www.pharmacity.vn/search?q=8935324725051,2026-07-04 04:44:35
159,Shopee,204000.0,0.0,194000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8935324725051,2026-07-05 04:44:35
159,Lazada,208000.0,10000.0,198000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935324725051,2026-07-05 04:44:35
159,TikTok Shop,207000.0,31000.0,176000.0,,,https://www.tiktokshop.vn/search?q=8935324725051,2026-07-05 04:44:35
159,GrabMart,256000.0,0.0,256000.0,,,https://www.grabmart.vn/search?q=8935324725051,2026-07-05 04:44:35
159,Pharmacity,222000.0,11000.0,211000.0,,,https://www.pharmacity.vn/search?q=8935324725051,2026-07-05 04:44:35
159,Shopee,220000.0,22000.0,188000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935324725051,2026-07-06 04:44:35
159,Lazada,203000.0,0.0,203000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935324725051,2026-07-06 04:44:35
159,TikTok Shop,191000.0,19000.0,172000.0,,,https://www.tiktokshop.vn/search?q=8935324725051,2026-07-06 04:44:35
159,GrabMart,262000.0,0.0,262000.0,,,https://www.grabmart.vn/search?q=8935324725051,2026-07-06 04:44:35
159,Pharmacity,231000.0,0.0,231000.0,,,https://www.pharmacity.vn/search?q=8935324725051,2026-07-06 04:44:35
160,Shopee,345000.0,34000.0,301000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8931785221156,2026-06-30 04:44:35
160,Lazada,361000.0,36000.0,325000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8931785221156,2026-06-30 04:44:35
160,TikTok Shop,355000.0,53000.0,282000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931785221156,2026-06-30 04:44:35
160,GrabMart,421000.0,0.0,421000.0,,,https://www.grabmart.vn/search?q=8931785221156,2026-06-30 04:44:35
160,Pharmacity,411000.0,21000.0,390000.0,,,https://www.pharmacity.vn/search?q=8931785221156,2026-06-30 04:44:35
160,Shopee,342000.0,51000.0,291000.0,,,https://www.shopee.vn/search?q=8931785221156,2026-07-01 04:44:35
160,Lazada,393000.0,39000.0,354000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931785221156,2026-07-01 04:44:35
160,TikTok Shop,378000.0,57000.0,321000.0,,,https://www.tiktokshop.vn/search?q=8931785221156,2026-07-01 04:44:35
160,GrabMart,463000.0,0.0,463000.0,,,https://www.grabmart.vn/search?q=8931785221156,2026-07-01 04:44:35
160,Pharmacity,405000.0,0.0,405000.0,,,https://www.pharmacity.vn/search?q=8931785221156,2026-07-01 04:44:35
160,Shopee,376000.0,56000.0,320000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931785221156,2026-07-02 04:44:35
160,Lazada,371000.0,0.0,371000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8931785221156,2026-07-02 04:44:35
160,TikTok Shop,334000.0,0.0,334000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931785221156,2026-07-02 04:44:35
160,GrabMart,457000.0,0.0,457000.0,,,https://www.grabmart.vn/search?q=8931785221156,2026-07-02 04:44:35
160,Pharmacity,415000.0,0.0,415000.0,,,https://www.pharmacity.vn/search?q=8931785221156,2026-07-02 04:44:35
160,Shopee,340000.0,34000.0,296000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8931785221156,2026-07-03 04:44:35
160,Lazada,353000.0,0.0,353000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8931785221156,2026-07-03 04:44:35
160,TikTok Shop,374000.0,0.0,354000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931785221156,2026-07-03 04:44:35
160,GrabMart,425000.0,0.0,425000.0,,,https://www.grabmart.vn/search?q=8931785221156,2026-07-03 04:44:35
160,Pharmacity,411000.0,0.0,411000.0,,,https://www.pharmacity.vn/search?q=8931785221156,2026-07-03 04:44:35
160,Shopee,346000.0,0.0,346000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931785221156,2026-07-04 04:44:35
160,Lazada,362000.0,36000.0,326000.0,,,https://www.lazada.vn/search?q=8931785221156,2026-07-04 04:44:35
160,TikTok Shop,376000.0,56000.0,320000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931785221156,2026-07-04 04:44:35
160,GrabMart,469000.0,0.0,469000.0,,,https://www.grabmart.vn/search?q=8931785221156,2026-07-04 04:44:35
160,Pharmacity,418000.0,0.0,418000.0,,,https://www.pharmacity.vn/search?q=8931785221156,2026-07-04 04:44:35
160,Shopee,347000.0,52000.0,295000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931785221156,2026-07-05 04:44:35
160,Lazada,368000.0,0.0,368000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8931785221156,2026-07-05 04:44:35
160,TikTok Shop,386000.0,0.0,386000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931785221156,2026-07-05 04:44:35
160,GrabMart,455000.0,0.0,455000.0,,,https://www.grabmart.vn/search?q=8931785221156,2026-07-05 04:44:35
160,Pharmacity,402000.0,20000.0,382000.0,,,https://www.pharmacity.vn/search?q=8931785221156,2026-07-05 04:44:35
160,Shopee,402000.0,40000.0,362000.0,Freeship Extra,,https://www.shopee.vn/search?q=8931785221156,2026-07-06 04:44:35
160,Lazada,395000.0,0.0,395000.0,,,https://www.lazada.vn/search?q=8931785221156,2026-07-06 04:44:35
160,TikTok Shop,368000.0,37000.0,331000.0,,,https://www.tiktokshop.vn/search?q=8931785221156,2026-07-06 04:44:35
160,GrabMart,462000.0,0.0,462000.0,,,https://www.grabmart.vn/search?q=8931785221156,2026-07-06 04:44:35
160,Pharmacity,409000.0,0.0,409000.0,,,https://www.pharmacity.vn/search?q=8931785221156,2026-07-06 04:44:35
161,Shopee,239000.0,0.0,239000.0,,Flash Sale,https://www.shopee.vn/search?q=8933532366189,2026-06-30 04:44:35
161,Lazada,228000.0,0.0,228000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933532366189,2026-06-30 04:44:35
161,TikTok Shop,244000.0,0.0,244000.0,,,https://www.tiktokshop.vn/search?q=8933532366189,2026-06-30 04:44:35
161,GrabMart,277000.0,0.0,277000.0,,,https://www.grabmart.vn/search?q=8933532366189,2026-06-30 04:44:35
161,Pharmacity,255000.0,13000.0,242000.0,,,https://www.pharmacity.vn/search?q=8933532366189,2026-06-30 04:44:35
161,Shopee,224000.0,34000.0,190000.0,,Flash Sale,https://www.shopee.vn/search?q=8933532366189,2026-07-01 04:44:35
161,Lazada,247000.0,25000.0,222000.0,,,https://www.lazada.vn/search?q=8933532366189,2026-07-01 04:44:35
161,TikTok Shop,241000.0,24000.0,197000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933532366189,2026-07-01 04:44:35
161,GrabMart,284000.0,0.0,284000.0,,,https://www.grabmart.vn/search?q=8933532366189,2026-07-01 04:44:35
161,Pharmacity,258000.0,13000.0,245000.0,,,https://www.pharmacity.vn/search?q=8933532366189,2026-07-01 04:44:35
161,Shopee,239000.0,24000.0,205000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933532366189,2026-07-02 04:44:35
161,Lazada,231000.0,0.0,231000.0,,,https://www.lazada.vn/search?q=8933532366189,2026-07-02 04:44:35
161,TikTok Shop,217000.0,0.0,217000.0,,,https://www.tiktokshop.vn/search?q=8933532366189,2026-07-02 04:44:35
161,GrabMart,293000.0,0.0,293000.0,,,https://www.grabmart.vn/search?q=8933532366189,2026-07-02 04:44:35
161,Pharmacity,259000.0,0.0,259000.0,,,https://www.pharmacity.vn/search?q=8933532366189,2026-07-02 04:44:35
161,Shopee,234000.0,12000.0,222000.0,Freeship Extra,,https://www.shopee.vn/search?q=8933532366189,2026-07-03 04:44:35
161,Lazada,233000.0,12000.0,221000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933532366189,2026-07-03 04:44:35
161,TikTok Shop,227000.0,34000.0,173000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933532366189,2026-07-03 04:44:35
161,GrabMart,277000.0,0.0,277000.0,,,https://www.grabmart.vn/search?q=8933532366189,2026-07-03 04:44:35
161,Pharmacity,254000.0,13000.0,241000.0,,,https://www.pharmacity.vn/search?q=8933532366189,2026-07-03 04:44:35
161,Shopee,229000.0,34000.0,195000.0,,,https://www.shopee.vn/search?q=8933532366189,2026-07-04 04:44:35
161,Lazada,254000.0,0.0,254000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933532366189,2026-07-04 04:44:35
161,TikTok Shop,228000.0,23000.0,185000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933532366189,2026-07-04 04:44:35
161,GrabMart,296000.0,0.0,296000.0,,,https://www.grabmart.vn/search?q=8933532366189,2026-07-04 04:44:35
161,Pharmacity,254000.0,13000.0,241000.0,,,https://www.pharmacity.vn/search?q=8933532366189,2026-07-04 04:44:35
161,Shopee,229000.0,23000.0,206000.0,,Flash Sale,https://www.shopee.vn/search?q=8933532366189,2026-07-05 04:44:35
161,Lazada,232000.0,23000.0,209000.0,,,https://www.lazada.vn/search?q=8933532366189,2026-07-05 04:44:35
161,TikTok Shop,244000.0,0.0,224000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933532366189,2026-07-05 04:44:35
161,GrabMart,283000.0,0.0,283000.0,,,https://www.grabmart.vn/search?q=8933532366189,2026-07-05 04:44:35
161,Pharmacity,259000.0,13000.0,246000.0,,,https://www.pharmacity.vn/search?q=8933532366189,2026-07-05 04:44:35
161,Shopee,229000.0,34000.0,195000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933532366189,2026-07-06 04:44:35
161,Lazada,239000.0,12000.0,227000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933532366189,2026-07-06 04:44:35
161,TikTok Shop,213000.0,21000.0,172000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933532366189,2026-07-06 04:44:35
161,GrabMart,295000.0,0.0,295000.0,,,https://www.grabmart.vn/search?q=8933532366189,2026-07-06 04:44:35
161,Pharmacity,271000.0,0.0,271000.0,,,https://www.pharmacity.vn/search?q=8933532366189,2026-07-06 04:44:35
162,Shopee,97000.0,15000.0,82000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934119556405,2026-06-30 04:44:35
162,Lazada,98000.0,5000.0,93000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934119556405,2026-06-30 04:44:35
162,TikTok Shop,98000.0,0.0,78000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934119556405,2026-06-30 04:44:35
162,GrabMart,118000.0,0.0,118000.0,,,https://www.grabmart.vn/search?q=8934119556405,2026-06-30 04:44:35
162,Pharmacity,101000.0,0.0,101000.0,,,https://www.pharmacity.vn/search?q=8934119556405,2026-06-30 04:44:35
162,Shopee,94000.0,5000.0,89000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934119556405,2026-07-01 04:44:35
162,Lazada,91000.0,9000.0,82000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934119556405,2026-07-01 04:44:35
162,TikTok Shop,86000.0,13000.0,73000.0,,,https://www.tiktokshop.vn/search?q=8934119556405,2026-07-01 04:44:35
162,GrabMart,109000.0,0.0,109000.0,,,https://www.grabmart.vn/search?q=8934119556405,2026-07-01 04:44:35
162,Pharmacity,108000.0,0.0,108000.0,,,https://www.pharmacity.vn/search?q=8934119556405,2026-07-01 04:44:35
162,Shopee,100000.0,15000.0,85000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934119556405,2026-07-02 04:44:35
162,Lazada,96000.0,10000.0,86000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934119556405,2026-07-02 04:44:35
162,TikTok Shop,85000.0,13000.0,52000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934119556405,2026-07-02 04:44:35
162,GrabMart,105000.0,0.0,105000.0,,,https://www.grabmart.vn/search?q=8934119556405,2026-07-02 04:44:35
162,Pharmacity,104000.0,5000.0,99000.0,,,https://www.pharmacity.vn/search?q=8934119556405,2026-07-02 04:44:35
162,Shopee,91000.0,5000.0,86000.0,,Flash Sale,https://www.shopee.vn/search?q=8934119556405,2026-07-03 04:44:35
162,Lazada,99000.0,10000.0,89000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934119556405,2026-07-03 04:44:35
162,TikTok Shop,100000.0,15000.0,65000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934119556405,2026-07-03 04:44:35
162,GrabMart,110000.0,0.0,110000.0,,,https://www.grabmart.vn/search?q=8934119556405,2026-07-03 04:44:35
162,Pharmacity,107000.0,0.0,107000.0,,,https://www.pharmacity.vn/search?q=8934119556405,2026-07-03 04:44:35
162,Shopee,103000.0,10000.0,93000.0,,,https://www.shopee.vn/search?q=8934119556405,2026-07-04 04:44:35
162,Lazada,98000.0,10000.0,88000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934119556405,2026-07-04 04:44:35
162,TikTok Shop,89000.0,0.0,69000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934119556405,2026-07-04 04:44:35
162,GrabMart,108000.0,0.0,108000.0,,,https://www.grabmart.vn/search?q=8934119556405,2026-07-04 04:44:35
162,Pharmacity,102000.0,0.0,102000.0,,,https://www.pharmacity.vn/search?q=8934119556405,2026-07-04 04:44:35
162,Shopee,89000.0,0.0,79000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8934119556405,2026-07-05 04:44:35
162,Lazada,100000.0,5000.0,95000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934119556405,2026-07-05 04:44:35
162,TikTok Shop,101000.0,15000.0,66000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934119556405,2026-07-05 04:44:35
162,GrabMart,112000.0,0.0,112000.0,,,https://www.grabmart.vn/search?q=8934119556405,2026-07-05 04:44:35
162,Pharmacity,106000.0,0.0,106000.0,,,https://www.pharmacity.vn/search?q=8934119556405,2026-07-05 04:44:35
162,Shopee,90000.0,14000.0,66000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934119556405,2026-07-06 04:44:35
162,Lazada,94000.0,9000.0,85000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934119556405,2026-07-06 04:44:35
162,TikTok Shop,91000.0,14000.0,57000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934119556405,2026-07-06 04:44:35
162,GrabMart,119000.0,0.0,119000.0,,,https://www.grabmart.vn/search?q=8934119556405,2026-07-06 04:44:35
162,Pharmacity,107000.0,0.0,107000.0,,,https://www.pharmacity.vn/search?q=8934119556405,2026-07-06 04:44:35
163,Shopee,55000.0,0.0,55000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8936045006351,2026-06-30 04:44:35
163,Lazada,60000.0,6000.0,54000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936045006351,2026-06-30 04:44:35
163,TikTok Shop,58000.0,6000.0,52000.0,,,https://www.tiktokshop.vn/search?q=8936045006351,2026-06-30 04:44:35
163,GrabMart,69000.0,0.0,69000.0,,,https://www.grabmart.vn/search?q=8936045006351,2026-06-30 04:44:35
163,Pharmacity,61000.0,3000.0,58000.0,,,https://www.pharmacity.vn/search?q=8936045006351,2026-06-30 04:44:35
163,Shopee,52000.0,8000.0,44000.0,,Flash Sale,https://www.shopee.vn/search?q=8936045006351,2026-07-01 04:44:35
163,Lazada,54000.0,5000.0,49000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936045006351,2026-07-01 04:44:35
163,TikTok Shop,56000.0,0.0,36000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936045006351,2026-07-01 04:44:35
163,GrabMart,61000.0,0.0,61000.0,,,https://www.grabmart.vn/search?q=8936045006351,2026-07-01 04:44:35
163,Pharmacity,61000.0,3000.0,58000.0,,,https://www.pharmacity.vn/search?q=8936045006351,2026-07-01 04:44:35
163,Shopee,55000.0,3000.0,42000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936045006351,2026-07-02 04:44:35
163,Lazada,54000.0,0.0,54000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936045006351,2026-07-02 04:44:35
163,TikTok Shop,58000.0,9000.0,29000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936045006351,2026-07-02 04:44:35
163,GrabMart,64000.0,0.0,64000.0,,,https://www.grabmart.vn/search?q=8936045006351,2026-07-02 04:44:35
163,Pharmacity,60000.0,3000.0,57000.0,,,https://www.pharmacity.vn/search?q=8936045006351,2026-07-02 04:44:35
163,Shopee,53000.0,5000.0,38000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936045006351,2026-07-03 04:44:35
163,Lazada,58000.0,3000.0,55000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936045006351,2026-07-03 04:44:35
163,TikTok Shop,57000.0,6000.0,51000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936045006351,2026-07-03 04:44:35
163,GrabMart,66000.0,0.0,66000.0,,,https://www.grabmart.vn/search?q=8936045006351,2026-07-03 04:44:35
163,Pharmacity,61000.0,0.0,61000.0,,,https://www.pharmacity.vn/search?q=8936045006351,2026-07-03 04:44:35
163,Shopee,58000.0,3000.0,55000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8936045006351,2026-07-04 04:44:35
163,Lazada,54000.0,3000.0,51000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936045006351,2026-07-04 04:44:35
163,TikTok Shop,54000.0,5000.0,29000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936045006351,2026-07-04 04:44:35
163,GrabMart,61000.0,0.0,61000.0,,,https://www.grabmart.vn/search?q=8936045006351,2026-07-04 04:44:35
163,Pharmacity,62000.0,0.0,62000.0,,,https://www.pharmacity.vn/search?q=8936045006351,2026-07-04 04:44:35
